GO id	GO term name	ids associated
GO:0002479	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	P17980|P30101|P25786|P62979|Q13200
GO:0030130	clathrin coat of trans-Golgi network vesicle	P09496|Q00610
GO:0003131	mesodermal-endodermal cell signaling	P52926
GO:0045162	clustering of voltage-gated sodium channels	O00468
GO:0060313	negative regulation of blood vessel remodeling	P01034
GO:0036310	annealing helicase activity	P04083
GO:0042255	ribosome assembly	P06748
GO:0061044	negative regulation of vascular wound healing	P05121
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	P60842
GO:0035988	chondrocyte proliferation	P28799|P52926
GO:0036292	DNA rewinding	P04083
GO:0070423	nucleotide-binding oligomerization domain containing signaling pathway	P62979
GO:0015939	pantothenate metabolic process	P49327
GO:0005720	nuclear heterochromatin	P10412|P16401|Q13263
GO:0034146	toll-like receptor 5 signaling pathway	P62979
GO:0043234	protein complex	P07910|P04083|P05023|P10809|P35579|P62805|P68431|Q00610|Q03135
GO:0070062	extracellular exosome	Q16787|P15559|P07910|P49368|P48643|P29401|P62081|P00558|P06454|P11413|P16070|P40926|P98095|P09651|P02751|P30101|P04075|P52565|P25705|Q15758|O00154|O00468|O14672|O15230|P00736|P01024|P01034|P04083|P04406|P04792|P05023|P05121|P05362|P05556|P06576|P06733|P07237|P07355|P07437|P07737|P07858|P08195|P08238|P08708|P09211|P09758|P0C0S8|P10412|P10809|P11021|P11142|P12814|P13639|P14174|P14618|P14625|P14923|P16144|P16401|P21796|P25786|P26006|P26641|P28799|P34897|P35579|P39019|P41091|P49327|P55072|P60842|P61981|P62263|P62424|P62805|P62937|P62979|P63261|P68104|P68371|P68431|P98160|Q00610|Q01650|Q07065|Q08380|Q13162|Q13200|Q14764|Q14974|Q16270|Q16555|Q16658|Q5QNW6|Q92743|Q99536|Q9GZM7|Q9Y230|Q9Y490|Q9Y624
GO:0030165	PDZ domain binding	Q9Y624
GO:0000187	activation of MAPK activity	P62979
GO:0002291	T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	P05362
GO:0030132	clathrin coat of coated pit	P09496|Q00610
GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	P07910|Q15233|Q9Y230
GO:0005819	spindle	P04792|P35579|Q00610
GO:2000653	regulation of genetic imprinting	Q13263
GO:2000249	regulation of actin cytoskeleton reorganization	Q9Y624
GO:0000398	mRNA splicing, via spliceosome	P07910|P09651|P11142|P22626|Q00839
GO:2001258	negative regulation of cation channel activity	Q03135
GO:0051574	positive regulation of histone H3-K9 methylation	P16401
GO:1900034	regulation of cellular response to heat	P08238|P11142
GO:0004175	endopeptidase activity	O14672|P07237|P25786
GO:0006767	water-soluble vitamin metabolic process	P49327
GO:0031947	negative regulation of glucocorticoid biosynthetic process	P05023
GO:0036376	sodium ion export from cell	P05023
GO:1903897	regulation of PERK-mediated unfolded protein response	P11021
GO:0034329	cell junction assembly	Q16787|P05556|P12814|P14923|P16144|P23229|P63261|Q13753|Q9Y624
GO:0043066	negative regulation of apoptotic process	P16070|P17980|P52565|P04083|P04792|P06748|P09211|P10809|P11021|P14174|P14625|P25786|P52926|P62979|Q13200
GO:0016050	vesicle organization	Q03135
GO:0030574	collagen catabolic process	O14672|P07858
GO:0042629	mast cell granule	P04083
GO:0071141	SMAD protein complex	P52926
GO:0046931	pore complex assembly	P49368
GO:0006418	tRNA aminoacylation for protein translation	P26640
GO:0007411	axon guidance	O00468|O14672|P05556|P08238|P09496|P11142|P35579|P63261|Q16555|Q9Y490
GO:0006974	cellular response to DNA damage stimulus	P55072
GO:0046790	virion binding	P14625|P62937
GO:0060334	regulation of interferon-gamma-mediated signaling pathway	P08238
GO:0097193	intrinsic apoptotic signaling pathway	P61981
GO:0002244	hematopoietic progenitor cell differentiation	P13639
GO:0030506	ankyrin binding	P05023
GO:2001238	positive regulation of extrinsic apoptotic signaling pathway	P30101|Q03135
GO:0075713	establishment of integrated proviral latency	P17096|P62937
GO:0042542	response to hydrogen peroxide	P10809
GO:0005783	endoplasmic reticulum	P30101|P01034|P05023|P07237|P11021|P14625|P26641|P55072|Q03135|Q07065
GO:0051056	regulation of small GTPase mediated signal transduction	P52565
GO:0001708	cell fate specification	P05556
GO:0004867	serine-type endopeptidase inhibitor activity	P05121
GO:0019062	virion attachment to host cell	P08238
GO:1901380	negative regulation of potassium ion transmembrane transport	Q03135
GO:0015820	leucine transport	Q01650
GO:0034605	cellular response to heat	P08238|P11142|P55072
GO:0006952	defense response	P01034
GO:0048550	negative regulation of pinocytosis	Q03135
GO:0009052	pentose-phosphate shunt, non-oxidative branch	P29401
GO:0000380	alternative mRNA splicing, via spliceosome	P09651
GO:0005215	transporter activity	P06576
GO:0000774	adenyl-nucleotide exchange factor activity	P07737
GO:0032873	negative regulation of stress-activated MAPK cascade	P09211
GO:0008139	nuclear localization sequence binding	Q14974
GO:0036500	ATF6-mediated unfolded protein response	P11021|P14625
GO:0006882	cellular zinc ion homeostasis	P80297
GO:0004319	enoyl-[acyl-carrier-protein] reductase (NADPH, B-specific) activity	P49327
GO:0000339	RNA cap binding	P60842
GO:0035437	maintenance of protein localization in endoplasmic reticulum	P11021
GO:0098639	collagen binding involved in cell-matrix adhesion	P05556
GO:0030911	TPR domain binding	P08238
GO:0005884	actin filament	P12814
GO:0097481	neuronal postsynaptic density	P05023
GO:0042063	gliogenesis	P04083
GO:0097186	amelogenesis	P16144|P23229
GO:0046688	response to copper ion	P05362
GO:0000979	RNA polymerase II core promoter sequence-specific DNA binding	Q9Y230
GO:0043024	ribosomal small subunit binding	P06748
GO:0001755	neural crest cell migration	O15230
GO:0000932	cytoplasmic mRNA processing body	P17980
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	P39019|P62263
GO:0043534	blood vessel endothelial cell migration	P35579
GO:0043259	laminin-10 complex	O15230
GO:0015196	L-tryptophan transmembrane transporter activity	Q01650
GO:0003682	chromatin binding	P17096|P34897|Q15233
GO:0030203	glycosaminoglycan metabolic process	P16070|O00468|P98160
GO:0019471	4-hydroxyproline metabolic process	Q13162
GO:1903919	negative regulation of actin filament severing	P35579
GO:0031616	spindle pole centrosome	P06748
GO:0051260	protein homooligomerization	P55072|Q03135
GO:0001516	prostaglandin biosynthetic process	P14174
GO:0008380	RNA splicing	P07910|P09651|P11142|P22626|Q00839|Q15233
GO:0031581	hemidesmosome assembly	Q16787|P16144|P23229|Q13753
GO:0045807	positive regulation of endocytosis	Q03135
GO:0000151	ubiquitin ligase complex	P11142
GO:0070064	proline-rich region binding	P07737
GO:0016021	integral component of membrane	O00468|O14672|P05023|P08195|Q07065|Q99536|Q9P2B2|Q9Y624
GO:0031247	actin rod assembly	P14625
GO:0032496	response to lipopolysaccharide	P07204|P10809
GO:0006450	regulation of translational fidelity	P26640
GO:0048738	cardiac muscle tissue development	P98160
GO:0005905	coated pit	P10809
GO:0051059	NF-kappaB binding	P06748
GO:0051403	stress-activated MAPK cascade	P62979
GO:0043559	insulin binding	P10809
GO:0006446	regulation of translational initiation	Q14152|P04792
GO:0032930	positive regulation of superoxide anion generation	P09211
GO:0097433	dense body	P63261
GO:0051480	cytosolic calcium ion homeostasis	Q03135
GO:0051258	protein polymerization	P07437|P68371
GO:0019773	proteasome core complex, alpha-subunit complex	P25786
GO:0050998	nitric-oxide synthase binding	Q03135
GO:0030336	negative regulation of cell migration	P52565|P05121
GO:0072583	clathrin-mediated endocytosis	P09496
GO:0050839	cell adhesion molecule binding	P05556|P14923
GO:0071375	cellular response to peptide hormone stimulus	Q03135
GO:0000139	Golgi membrane	Q03135
GO:0051216	cartilage development	P16070
GO:0048488	synaptic vesicle endocytosis	P28799
GO:0015297	antiporter activity	Q01650
GO:0042307	positive regulation of protein import into nucleus	P14923
GO:0090002	establishment of protein localization to plasma membrane	O15230|P14923|Q9Y624
GO:0001541	ovarian follicle development	P05362
GO:0019904	protein domain specific binding	P05023|P07437|P11021|P26006|P35579|P55072|P61981|Q14974
GO:1901844	regulation of cell communication by electrical coupling involved in cardiac conduction	Q03135
GO:0007173	epidermal growth factor receptor signaling pathway	O14672|P09496|P62979
GO:0050918	positive chemotaxis	P14174
GO:0004313	[acyl-carrier-protein] S-acetyltransferase activity	P49327
GO:0032232	negative regulation of actin filament bundle assembly	P07737
GO:0046390	ribose phosphate biosynthetic process	P11413
GO:0010038	response to metal ion	P80297
GO:0043047	single-stranded telomeric DNA binding	P22626
GO:0050770	regulation of axonogenesis	P52565
GO:0042056	chemoattractant activity	P14174
GO:0007417	central nervous system development	P09211
GO:0051082	unfolded protein binding	P49368|P48643|P06748|P08238|P10809|P11021|P11142|P14625|P62937|P68371|Q9Y230
GO:0071902	positive regulation of protein serine/threonine kinase activity	P08238
GO:0042730	fibrinolysis	P05121|P07355
GO:0006914	autophagy	P07858|P16144
GO:0030118	clathrin coat	P09496|Q00610
GO:0044406	adhesion of symbiont to host	P05362
GO:0031715	C5L2 anaphylatoxin chemotactic receptor binding	P01024
GO:0010866	regulation of triglyceride biosynthetic process	P01024
GO:0071013	catalytic step 2 spliceosome	P07910|P09651|P22626|Q00839
GO:0016874	ligase activity	Q13263
GO:0004866	endopeptidase inhibitor activity	P01024|P01034
GO:1900138	negative regulation of phospholipase A2 activity	P04083
GO:0007566	embryo implantation	P01034|P28799|Q13263
GO:0034612	response to tumor necrosis factor	O14672
GO:0005610	laminin-5 complex	Q16787|O15230|Q13753
GO:0005516	calmodulin binding	P35579
GO:0042747	circadian sleep/wake cycle, REM sleep	P01034
GO:0005764	lysosome	P01034|P07858|Q9GZM7
GO:0070402	NADPH binding	P49327
GO:0030054	cell junction	O00468|Q16658|Q9Y624
GO:0019264	glycine biosynthetic process from serine	P34897
GO:0010637	negative regulation of mitochondrial fusion	Q99536
GO:0061081	positive regulation of myeloid leukocyte cytokine production involved in immune response	P14174
GO:0000975	regulatory region DNA binding	P52926
GO:0000146	microfilament motor activity	P35579
GO:0031527	filopodium membrane	P26006
GO:0072006	nephron development	P26006
GO:0006417	regulation of translation	P62263
GO:0006754	ATP biosynthetic process	P04075|P25705|P06576|P14618
GO:0019752	carboxylic acid metabolic process	P14174
GO:0071260	cellular response to mechanical stimulus	P52565|P05023|P07858|Q03135
GO:0030674	protein binding, bridging	P04083|Q03135|Q16658
GO:0016363	nuclear matrix	P02545|Q15233|Q9Y230
GO:0072661	protein targeting to plasma membrane	P07355
GO:0097371	MDM2/MDM4 family protein binding	Q03135
GO:0043195	terminal bouton	Q16555
GO:0006935	chemotaxis	P19971
GO:0031325	positive regulation of cellular metabolic process	P49327
GO:0010716	negative regulation of extracellular matrix disassembly	P01034
GO:0098903	regulation of membrane repolarization during action potential	Q03135
GO:0006928	movement of cell or subcellular component	P52565|P04083|P04792|P07437|P63261|P68371|Q9Y490
GO:0060904	regulation of protein folding in endoplasmic reticulum	P11021
GO:0001932	regulation of protein phosphorylation	P02751
GO:0060669	embryonic placenta morphogenesis	Q13263
GO:0010811	positive regulation of cell-substrate adhesion	P98095|P26006
GO:0002199	zona pellucida receptor complex	P49368|P48643
GO:0033676	double-stranded DNA-dependent ATPase activity	P04083
GO:0090263	positive regulation of canonical Wnt signaling pathway	P17980|P14923|P25786|P62979|Q03135|Q13200
GO:0035556	intracellular signal transduction	P04792
GO:0030168	platelet activation	P02751|P04075|P05121|P07737|P11021|P12814|P62937|Q9Y490
GO:0006405	RNA export from nucleus	P09651
GO:0042274	ribosomal small subunit biogenesis	P62081|P08708|P39019
GO:0005199	structural constituent of cell wall	P14923
GO:0031507	heterochromatin assembly	P52926
GO:0061028	establishment of endothelial barrier	P05362
GO:0008234	cysteine-type peptidase activity	P07858
GO:0019217	regulation of fatty acid metabolic process	Q03135
GO:0006537	glutamate biosynthetic process	P00367
GO:2000343	positive regulation of chemokine (C-X-C motif) ligand 2 production	P14174
GO:0031345	negative regulation of cell projection organization	P26006
GO:0031595	nuclear proteasome complex	P17980
GO:0045727	positive regulation of translation	P06748|P13639
GO:2001028	positive regulation of endothelial cell chemotaxis	P04792
GO:0006835	dicarboxylic acid transport	Q15758
GO:0007179	transforming growth factor beta receptor signaling pathway	P05121|P05556|P62979|Q9Y624
GO:1900028	negative regulation of ruffle assembly	P09758
GO:2000352	negative regulation of endothelial cell apoptotic process	P05121|P05362
GO:0009408	response to heat	P10809
GO:2000098	negative regulation of smooth muscle cell-matrix adhesion	P05121
GO:0043495	protein anchor	P35579
GO:0006921	cellular component disassembly involved in execution phase of apoptosis	P02545|Q14974
GO:0005540	hyaluronic acid binding	P16070
GO:0008270	zinc ion binding	O14672|P02795|P04732|P49327|P80297|Q13263|Q14974|Q99536
GO:0017148	negative regulation of translation	P04406
GO:0031597	cytosolic proteasome complex	P17980
GO:0000183	chromatin silencing at rDNA	P62805|P68431
GO:0042788	polysomal ribosome	P62424
GO:0030490	maturation of SSU-rRNA	P39019|P62263
GO:0005730	nucleolus	P48643|P62081|Q14152|P32969|P06748|P07858|P11142|P26373|P39019|P62263|P62424|P62917|P62979|P68104|Q01650|Q15233
GO:0000302	response to reactive oxygen species	P07237|P09211
GO:0042866	pyruvate biosynthetic process	P14618
GO:0006996	organelle organization	P06576|P07437|P61981|P68371
GO:0005929	cilium	P04083|P14618|Q03135|Q8WXX0
GO:0045869	negative regulation of single stranded viral RNA replication via double stranded DNA intermediate	P52926
GO:0036042	long-chain fatty acyl-CoA binding	O00154
GO:0005739	mitochondrion	P00367|P31040|P40926|P25705|O00154|P06576|P07858|P08238|P09211|P10809|P11021|P14618|P21796|P26640|P28799|P34897|P49327|P62263|Q03135|Q13162|Q16555
GO:0009898	cytoplasmic side of plasma membrane	P11413|P14923
GO:0005080	protein kinase C binding	P04792|P61981
GO:0050776	regulation of immune response	P01024|P05362|P05556
GO:0005925	focal adhesion	P62081|P16070|P30101|P32969|O14672|P04083|P04792|P05362|P05556|P06748|P07237|P07737|P08708|P11021|P11142|P12814|P14625|P14923|P17096|P23229|P26006|P35579|P39019|P61981|P62263|P62424|P62917|P62937|P63261|P98160|Q00610|Q03135|Q9Y490
GO:0071682	endocytic vesicle lumen	P14625
GO:0043065	positive regulation of apoptotic process	P05556|P10809|P23229|P52926|P62979
GO:0042382	paraspeckles	Q15233
GO:0003785	actin monomer binding	P07737
GO:0045216	cell-cell junction organization	P14923|P63261|Q9Y624
GO:0030890	positive regulation of B cell proliferation	P14174
GO:0071665	gamma-catenin-TCF7L2 complex	P14923
GO:0071353	cellular response to interleukin-4	P08238|P11021|P49327
GO:0051028	mRNA transport	P09651|Q14764
GO:0001649	osteoblast differentiation	P07910|P06576|P49327|Q00610|Q00839
GO:0055074	calcium ion homeostasis	Q03135
GO:0003735	structural constituent of ribosome	A6NE09|P62081|P32969|P08708|P26373|P39019|P62263|P62424|P62917|P62979
GO:0009986	cell surface	P16070|P30101|O00468|O14672|P04083|P05362|P05556|P06576|P07204|P07355|P08195|P08238|P10809|P11021|P14174|P16144|P23229|P26006|P28799|Q00839|Q03135|Q9P2B2|Q9Y490
GO:0043330	response to exogenous dsRNA	P08195
GO:0006621	protein retention in ER lumen	P30101
GO:0046716	muscle cell cellular homeostasis	P04075
GO:0034644	cellular response to UV	Q9Y230
GO:0046598	positive regulation of viral entry into host cell	P07237
GO:0050482	arachidonic acid secretion	P04083
GO:0004252	serine-type endopeptidase activity	B4E1Z4|P00736|Q92743
GO:0050873	brown fat cell differentiation	P23229
GO:0045202	synapse	O00468
GO:0035732	nitric oxide storage	P09211
GO:0005094	Rho GDP-dissociation inhibitor activity	P52565
GO:0031532	actin cytoskeleton reorganization	P35579
GO:0051131	chaperone-mediated protein complex assembly	P10809
GO:0030659	cytoplasmic vesicle membrane	P61981
GO:0004869	cysteine-type endopeptidase inhibitor activity	P01034
GO:0005737	cytoplasm	P00367|P15559|P49368|P48643|P62081|P06454|P11413|P16070|Q14152|P09651|P32969|O00154|O00468|O14672|P02545|P02795|P04083|P04406|P04732|P04792|P05556|P06733|P06748|P07737|P08195|P08238|P09211|P10809|P12814|P13639|P14174|P14618|P14923|P22626|P25786|P26373|P26641|P35579|P39019|P41091|P49327|P55072|P60842|P62263|P62424|P62917|P62979|P68104|P80297|Q00610|Q01650|Q14764|Q14974|Q16658|Q9Y230|Q9Y3I0|Q9Y490
GO:0005113	patched binding	Q03135
GO:0010544	negative regulation of platelet activation	P07204
GO:0005201	extracellular matrix structural constituent	P98095|Q9GZM7
GO:0006739	NADP metabolic process	P11413
GO:0030898	actin-dependent ATPase activity	P35579
GO:0003924	GTPase activity	P07437|P13639|P41091|P68104|P68371
GO:0015036	disulfide oxidoreductase activity	P30101
GO:0043124	negative regulation of I-kappaB kinase/NF-kappaB signaling	P09211
GO:0010273	detoxification of copper ion	P80297
GO:0005852	eukaryotic translation initiation factor 3 complex	Q14152
GO:0050892	intestinal absorption	Q9Y624
GO:0071712	ER-associated misfolded protein catabolic process	P55072
GO:0005681	spliceosomal complex	P07910|P09651|P11142|P22626
GO:0009062	fatty acid catabolic process	O00154
GO:0045766	positive regulation of angiogenesis	P01024|P04792|P05121
GO:0005811	lipid particle	P04406|P07355|P55072|Q03135|Q07065
GO:0004320	oleoyl-[acyl-carrier-protein] hydrolase activity	P49327
GO:0010668	ectodermal cell differentiation	P23229
GO:0001530	lipopolysaccharide binding	P10809
GO:0007399	nervous system development	P31040|Q01650|Q16555
GO:0043292	contractile fiber	P01034
GO:0004197	cysteine-type endopeptidase activity	P30101|P07858|Q9GZM7
GO:0016235	aggresome	P13639
GO:0030176	integral component of endoplasmic reticulum membrane	P11021
GO:0046166	glyceraldehyde-3-phosphate biosynthetic process	P29401
GO:0007067	mitotic nuclear division	P52926|Q00610
GO:0031116	positive regulation of microtubule polymerization	Q03135
GO:0098656	anion transmembrane transport	P21796
GO:0004004	ATP-dependent RNA helicase activity	P60842
GO:0035497	cAMP response element binding	P52926
GO:0048306	calcium-dependent protein binding	P04083|P07355
GO:0035985	senescence-associated heterochromatin focus	P17096|P52926
GO:0051092	positive regulation of NF-kappaB transcription factor activity	P05362|P06748|P62979
GO:0010826	negative regulation of centrosome duplication	P06748
GO:0046872	metal ion binding	P29401|P05556|P23229|P26006|P62979|P80297|P98160|Q9Y3I0
GO:0002246	wound healing involved in inflammatory response	P16070
GO:1902176	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	P04792
GO:0005607	laminin-2 complex	Q13753
GO:0006407	rRNA export from nucleus	A6NE09
GO:0004645	phosphorylase activity	P19971
GO:0048863	stem cell differentiation	P52926
GO:0048554	positive regulation of metalloenzyme activity	Q03135
GO:0006268	DNA unwinding involved in DNA replication	P17096
GO:0035501	MH1 domain binding	P52926
GO:0031492	nucleosomal DNA binding	P07910|P52926
GO:1903007	positive regulation of Lys63-specific deubiquitinase activity	P55072
GO:0005754	mitochondrial proton-transporting ATP synthase, catalytic core	P06576
GO:0071456	cellular response to hypoxia	P02545|P05362|P07237|P62979
GO:0043627	response to estrogen	P10809|Q03135
GO:0007159	leukocyte cell-cell adhesion	P05362|P05556
GO:0072584	caveolin-mediated endocytosis	Q03135
GO:0035725	sodium ion transmembrane transport	P08195
GO:0005886	plasma membrane	A6NE09|P49368|P16070|P40926|P25705|Q15758|O00468|O14672|P01024|P04083|P04406|P04792|P05023|P05121|P05362|P05556|P06576|P06733|P07204|P07355|P08195|P09211|P09496|P10809|P11021|P11142|P12814|P13639|P14618|P14625|P14923|P16144|P21796|P23229|P26006|P35579|P49327|P62979|P63261|P98160|Q00610|Q01650|Q03135|Q07065|Q9Y490|Q9Y624
GO:0009636	response to toxic substance	P15559|P01034
GO:0019905	syntaxin binding	Q03135
GO:0002507	tolerance induction	P01024
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	P17980|P30101|P25786|P62979|Q13200
GO:0032024	positive regulation of insulin secretion	P00367
GO:0070830	bicellular tight junction assembly	Q9Y624
GO:0009629	response to gravity	P14618
GO:0060135	maternal process involved in female pregnancy	P26006
GO:0004353	glutamate dehydrogenase [NAD(P)+] activity	P00367
GO:0005504	fatty acid binding	P52565
GO:0038033	positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway	P04792
GO:0060351	cartilage development involved in endochondral bone morphogenesis	P98160
GO:0008379	thioredoxin peroxidase activity	Q13162
GO:0043548	phosphatidylinositol 3-kinase binding	P05023
GO:0044387	negative regulation of protein kinase activity by regulation of protein phosphorylation	P06748
GO:0042276	error-prone translesion synthesis	P62979
GO:0005044	scavenger receptor activity	Q08380|Q9GZM7
GO:0030496	midbody	P07355|P11021|P14625
GO:0030193	regulation of blood coagulation	Q03135
GO:0001835	blastocyst hatching	P28799
GO:0010656	negative regulation of muscle cell apoptotic process	Q03135
GO:0005903	brush border	P12814|P35579
GO:0042769	DNA damage response, detection of DNA damage	P52926|P62979
GO:1900180	regulation of protein localization to nucleus	P02545
GO:0070987	error-free translesion synthesis	P55072|P62979
GO:0048565	digestive tract development	P16144|P23229
GO:0005890	sodium:potassium-exchanging ATPase complex	P05023
GO:0016296	palmitoyl-[acyl-carrier-protein] hydrolase activity	P49327
GO:0034116	positive regulation of heterotypic cell-cell adhesion	P16070
GO:0032479	regulation of type I interferon production	P62979
GO:0005815	microtubule organizing center	P62081|P11413|Q9Y490
GO:0008083	growth factor activity	P19971|P28799
GO:1900025	negative regulation of substrate adhesion-dependent cell spreading	P09758
GO:0033627	cell adhesion mediated by integrin	P05362|P23229
GO:0031334	positive regulation of protein complex assembly	P55072
GO:0030879	mammary gland development	P49327|Q03135
GO:0043086	negative regulation of catalytic activity	P15559|P07355
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	P60842
GO:0006898	receptor-mediated endocytosis	P14625|Q00610|Q08380|Q9GZM7
GO:0003677	DNA binding	P06733|P0C0S8|P17096|P52926|P62805|P68431|Q00839|Q13263|Q5QNW6
GO:0007016	cytoskeletal anchoring at plasma membrane	P14923|Q9Y490
GO:0016197	endosomal transport	P62979|Q9GZM7
GO:0005769	early endosome	P07355|P10809
GO:0048291	isotype switching to IgG isotypes	P10809
GO:0021510	spinal cord development	Q16555
GO:0051156	glucose 6-phosphate metabolic process	P11413
GO:0002026	regulation of the force of heart contraction	P05023
GO:0032071	regulation of endodeoxyribonuclease activity	P06748
GO:0060356	leucine import	P08195
GO:0006096	glycolytic process	P04075
GO:0031052	chromosome breakage	P52926
GO:0006508	proteolysis	B4E1Z4|P30101|P00736|P07237|P07858|Q92743
GO:0005832	chaperonin-containing T-complex	P49368|P48643
GO:0007254	JNK cascade	P62979
GO:0032355	response to estradiol	P15559|P01024|P01034|P04083|P28799
GO:0048167	regulation of synaptic plasticity	P61981
GO:0005778	peroxisomal membrane	Q03135
GO:0043403	skeletal muscle tissue regeneration	P14618
GO:0032507	maintenance of protein location in cell	Q03135
GO:0000733	DNA strand renaturation	P04083
GO:0098909	regulation of cardiac muscle cell action potential involved in regulation of contraction	Q03135
GO:0008233	peptidase activity	P07858
GO:0007095	mitotic G2 DNA damage checkpoint	P52926
GO:0033691	sialic acid binding	O00468
GO:0010564	regulation of cell cycle process	P52926
GO:0006338	chromatin remodeling	Q9Y230
GO:0003678	DNA helicase activity	Q9Y230
GO:0005771	multivesicular body	P01034
GO:0086098	angiotensin-activated signaling pathway involved in heart process	Q03135
GO:0034220	ion transmembrane transport	P05023|P62979
GO:0042267	natural killer cell mediated cytotoxicity	P07437|P68371
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	P26006
GO:0043023	ribosomal large subunit binding	P06748
GO:0030170	pyridoxal phosphate binding	P34897
GO:0042101	T cell receptor complex	Q9UJZ1
GO:0034389	lipid particle organization	P62937|Q9P2B2
GO:0005798	Golgi-associated vesicle	O14672
GO:0006367	transcription initiation from RNA polymerase II promoter	P11413|P05121|P61981|P62979|Q13263
GO:0036018	cellular response to erythropoietin	P02795|P80297
GO:0006475	internal protein amino acid acetylation	P40926
GO:0046930	pore complex	P21796
GO:0034103	regulation of tissue remodeling	P01034
GO:0005126	cytokine receptor binding	P14174
GO:0031589	cell-substrate adhesion	P05556|P23229
GO:0030864	cortical actin cytoskeleton	P68104
GO:0050870	positive regulation of T cell activation	P10809
GO:0003684	damaged DNA binding	Q9Y230
GO:0030666	endocytic vesicle membrane	P62979|Q03135
GO:0007612	learning	P21796
GO:0034666	integrin alpha2-beta1 complex	P05556
GO:0010332	response to gamma radiation	Q03135
GO:0030155	regulation of cell adhesion	Q16787|O15230|P05362
GO:0034678	integrin alpha8-beta1 complex	P05556
GO:0045019	negative regulation of nitric oxide biosynthetic process	Q03135
GO:0043395	heparan sulfate proteoglycan binding	O00468
GO:0048010	vascular endothelial growth factor receptor signaling pathway	P04792|P14923|P63261|Q03135
GO:0045184	establishment of protein localization	P55072
GO:0001618	virus receptor activity	Q15758|P05362|P05556
GO:0030027	lamellipodium	P05556
GO:0038123	toll-like receptor TLR1:TLR2 signaling pathway	P62979
GO:0051792	medium-chain fatty acid biosynthetic process	O00154
GO:0006094	gluconeogenesis	P00558|P40926|P04075|P04406|P06733
GO:0007595	lactation	Q03135
GO:0016328	lateral plasma membrane	P09758
GO:0022857	transmembrane transporter activity	P25705|P06576
GO:0000209	protein polyubiquitination	P17980|P25786|P62979|Q13200
GO:0033629	negative regulation of cell adhesion mediated by integrin	P05121
GO:0086091	regulation of heart rate by cardiac conduction	P14923|Q03135
GO:0032091	negative regulation of protein binding	Q03135
GO:0036498	IRE1-mediated unfolded protein response	P02545|P11021|Q9Y490
GO:0010976	positive regulation of neuron projection development	P26006
GO:0051087	chaperone binding	P05023|P10809|P11021
GO:2000685	positive regulation of cellular response to X-ray	P52926
GO:0060028	convergent extension involved in axis elongation	Q13263
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	P07355|P07737
GO:0045793	positive regulation of cell size	P08238
GO:0005576	extracellular region	Q16787|P98095|P02751|P04075|O00468|O15230|P00736|P01024|P01034|P04083|P05121|P07237|P07858|P12814|P14174|P14625|P62805|P62937|P68431|P98160|Q13753|Q16270|Q9GZM7|Q9Y490
GO:0046718	viral entry into host cell	Q15758|P05362|P05556
GO:0071455	cellular response to hyperoxia	Q03135
GO:0006284	base-excision repair	P52926
GO:0007043	cell-cell junction assembly	Q9Y490
GO:0043922	negative regulation by host of viral transcription	P52926
GO:0030426	growth cone	P26006|Q16555
GO:0002548	monocyte chemotaxis	P39019
GO:0048041	focal adhesion assembly	O15230|P12814
GO:0030036	actin cytoskeleton organization	P07737|Q16658
GO:0045471	response to ethanol	P15559|P11413|P05362|P07858
GO:0045822	negative regulation of heart contraction	P05023
GO:0034113	heterotypic cell-cell adhesion	P05556
GO:0010501	RNA secondary structure unwinding	P60842
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	P62937
GO:0019207	kinase regulator activity	P09211
GO:0031668	cellular response to extracellular stimulus	P23229
GO:0000989	transcription factor binding transcription factor activity	P52926
GO:0006260	DNA replication	P19971
GO:0003972	RNA ligase (ATP) activity	Q9Y3I0
GO:0009651	response to salt stress	P08238
GO:0038124	toll-like receptor TLR6:TLR2 signaling pathway	P62979
GO:0016222	procollagen-proline 4-dioxygenase complex	P07237
GO:0003697	single-stranded DNA binding	P09651|P04083|P10809
GO:0014049	positive regulation of glutamate secretion	Q16555
GO:0051879	Hsp90 protein binding	P52565
GO:1900087	positive regulation of G1/S transition of mitotic cell cycle	P04083
GO:0005915	zonula adherens	P14923
GO:0001300	chronological cell aging	P05121
GO:0001725	stress fiber	P12814|P35579|Q16658
GO:1903006	positive regulation of protein K63-linked deubiquitination	P55072
GO:0014704	intercalated disc	P05023|P05556|P14923
GO:0022617	extracellular matrix disassembly	Q16787|P16070|P02751|O14672|O15230|P07858|P98160|Q13753
